mien,khu_vuc,tinh,name,name_short,name_global,tax,address,representative,phone,active_date,manage_by,category,status,last_update,conpany_briefcase,career_code,career_name,slug
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN LANGCO BAY,,,3301729592,"510 Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN ĐỨC THẾ THẢO,0913401660,2024-03-20,Cục Thuế Thành phố Huế,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động và đã đóng MST,2025-02-16 02:41:01,Cơ sở lưu trú khác,"5590, 5621, 5629, 7911, 7912","Cơ sở lưu trú khác, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ ăn uống khác, Đại lý du lịch, Điều hành tua du lịch",/3301729592-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-langco-bay
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN DU LỊCH WHITE WATER VIỆT NAM CHI NHÁNH HUẾ,,,4201230787-001,"Thôn An Cư Tây, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",HOÀNG NGỌC LỢI,,2011-03-18,Cục Thuế Thành phố Huế,Công ty cổ phần ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-02-15 06:20:02,Hoạt động vui chơi giải trí khác chưa được phân vào đâu,"4100, 46101, 46102, 4632, 4633, 4663, 4690, 4932, 4933, 5021, 5022, 5210, 5510, 5590, 56101, 7310, 7320, 7911, 7912, 8230, 9312, 9329","Xây dựng nhà các loại, Đại lý, Môi giới, Bán buôn thực phẩm, Bán buôn đồ uống, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán buôn tổng hợp, Vận tải hành khách đường bộ khác, Vận tải hàng hóa bằng đường bộ, Vận tải hành khách đường thuỷ nội địa, Vận tải hàng hóa đường thuỷ nội địa, Kho bãi và lưu giữ hàng hóa, Dịch vụ lưu trú ngắn ngày, Cơ sở lưu trú khác, Nhà hàng, quán ăn, hàng ăn uống, Quảng cáo, Nghiên cứu thị trường và thăm dò dư luận, Đại lý du lịch, Điều hành tua du lịch, Tổ chức giới thiệu và xúc tiến thương mại, Hoạt động của các câu lạc bộ thể thao, Hoạt động vui chơi giải trí khác chưa được phân vào đâu",/4201230787-001-cong-ty-co-phan-dau-tu-va-phat-trien-du-lich-white-water-viet-nam-chi-nhanh-hue
Miền Trung,Miền Trung,Huế,CHI NHÁNH HUẾ 7 - CÔNG TY TNHH SRISAWAD VIỆT NAM,SVN – H7,HUE 7 BRANCH – SRISAWAD VIET NAM LLC,2901807716-410,"614 Lạc Long Quân , Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",PHAN NGUYỄN THÁI DANH,1900633325,2023-07-27,Cục Thuế thành phố Huế,,Đang hoạt động (đã được cấp GCN ĐKT),2025-01-04 17:11:01,"Bán mô tô, xe máy","4511, 4512, 4513, 4530, 4541, 4543, 4774, 5225, 5229, 6622, 7710, 7730, 8211","Bán buôn ô tô và xe có động cơ khác, Bán lẻ ô tô con (loại 12 chỗ ngồi trở xuống), Đại lý ô tô và xe có động cơ khác, Bán phụ tùng và các bộ phận phụ trợ của ô tô và xe có động cơ khác, Bán mô tô, xe máy, Bán phụ tùng và các bộ phận phụ trợ của mô tô, xe máy, Bán lẻ hàng hóa đã qua sử dụng trong các cửa hàng chuyên doanh, Hoạt động dịch vụ hỗ trợ trực tiếp cho vận tải đường bộ, Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải, Hoạt động của đại lý và môi giới bảo hiểm, Cho thuê xe có động cơ, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác, Dịch vụ hành chính văn phòng tổng hợp",/2901807716-410-chi-nhanh-hue-7-cong-ty-tnhh-srisawad-viet-nam
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN TMDV XUÂN LONG,,,3301724178,"Tổ dân phố Loan Lý, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN XUÂN ĐẠI LONG,,2023-07-14,Chi cục Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),,Nhà hàng và các dịch vụ ăn uống phục vụ lưu động,"1610, 1622, 3100, 4931, 5021, 5510, 5610, 7912","Cưa, xẻ, bào gỗ và bảo quản gỗ, Sản xuất đồ gỗ xây dựng, Sản xuất giường, tủ, bàn, ghế, Vận tải hành khách đường bộ trong nội thành, ngoại thành (trừ vận tải bằng xe buýt), Vận tải hành khách đường thuỷ nội địa, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Điều hành tua du lịch",/3301724178-cong-ty-tnhh-mot-thanh-vien-tmdv-xuan-long
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN ĐIỆN GIÓ TDX HUẾ,TDX HUE WIND POWER,TDX HUE WIND POWER CORPORATION,3301723939,"111 Nguyễn Văn, Thị trấn Lăng Cô, Huyện Phú Lộc, Thừa Thiên - Huế",Đặng Hữu Phú,0938167316,2023-07-03,Cục Thuế thành phố Huế,Công ty cổ phần ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-01-02 00:02:02,Sản xuất điện,"3511, 4221","Sản xuất điện, Xây dựng công trình điện",/3301723939-cong-ty-co-phan-dien-gio-tdx-hue
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH IN ẤN VÀ QUẢNG CÁO PHÚC GIA,,,3301717068,"Số 579 Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",HOÀNG THANH PHÚC,0905965655,2022-11-22,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-04-12 19:41:01,Quảng cáo,"1811, 2511, 2592, 3100, 4329, 4330, 4649, 4669, 4759, 4773, 7110, 7310, 7410, 7830","In ấn, Sản xuất các cấu kiện kim loại, Gia công cơ khí; xử lý và tráng phủ kim loại, Sản xuất giường, tủ, bàn, ghế, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Bán buôn đồ dùng khác cho gia đình, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Quảng cáo, Hoạt động thiết kế chuyên dụng, Cung ứng và quản lý nguồn lao động",/3301717068-cong-ty-tnhh-in-an-va-quang-cao-phuc-gia
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN MINH KHANG LĂNG CÔ,CÔNG TY TNHH MTV MINH KHANG LĂNG CÔ,,3301715462,"159 Nguyễn Văn, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",BẠCH NGỌC TUẤN,0933 775 668,2022-09-23,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động,2025-06-26 05:45:01,Nhà hàng và các dịch vụ ăn uống phục vụ lưu động,"4931, 4933, 5610, 5621, 5629","Vận tải hành khách đường bộ trong nội thành, ngoại thành (trừ vận tải bằng xe buýt), Vận tải hàng hóa bằng đường bộ, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ ăn uống khác",/3301715462-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-minh-khang-lang-co
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH TMDV BẤT ĐỘNG SẢN PHÚ GIA,,,3301712655,"Số 283 Đường Lạc Long Quân , Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ THANH THÚY,,2022-06-07,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động,2025-06-24 16:52:01,"Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê","0111, 0112, 0113, 0114, 0115, 0116, 0117, 0118, 0119, 0121, 0122, 0123, 0124, 0125, 0126, 0127, 0128, 0129, 0131, 0132, 0141, 0142, 0144, 0145, 0146, 0149, 0150, 0161, 0162, 0163, 0164, 0170, 0210, 0220, 0231, 0232, 0240, 0311, 0312, 0321, 0322, 0510, 0520, 0610, 0620, 0710, 0721, 0722, 0730, 0810, 0891, 0892, 0893, 0899, 0910, 0990, 4101, 4102, 4211, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4610, 4620, 4631, 4632, 4633, 4634, 4641, 4649, 4651, 4652, 4653, 4659, 4661, 4662, 4663, 4669, 4721, 4722, 4723, 4730, 4741, 4742, 4751, 4752, 4753, 4759, 4761, 4763, 4764, 4771, 4772, 4773, 4791, 4931, 4932, 4933, 4940, 5011, 5012, 5021, 5022, 5210, 5222, 5224, 5225, 5229, 5510, 5590, 5610, 5621, 5629, 5630, 6810, 6820, 7020, 7110, 7120, 7911, 7912, 7990, 8230, 8292, 9000, 9311, 9312, 9319, 9321, 9329","Trồng lúa, Trồng ngô và cây lương thực có hạt khác, Trồng cây lấy củ có chất bột, Trồng cây mía, Trồng cây thuốc lá, thuốc lào, Trồng cây lấy sợi, Trồng cây có hạt chứa dầu, Trồng rau, đậu các loại và trồng hoa, cây cảnh, Trồng cây hàng năm khác, Trồng cây ăn quả, Trồng cây lấy quả chứa dầu, Trồng cây điều, Trồng cây hồ tiêu, Trồng cây cao su, Trồng cây cà phê, Trồng cây chè, Trồng cây gia vị, cây dược liệu, Trồng cây lâu năm khác, Nhân và chăm sóc cây giống hàng năm, Nhân và chăm sóc cây giống lâu năm, Chăn nuôi trâu, bò, Chăn nuôi ngựa, lừa, la, Chăn nuôi dê, cừu, Chăn nuôi lợn, Chăn nuôi gia cầm, Chăn nuôi khác, Trồng trọt, chăn nuôi hỗn hợp, Hoạt động dịch vụ trồng trọt, Hoạt động dịch vụ chăn nuôi, Hoạt động dịch vụ sau thu hoạch, Xử lý hạt giống để nhân giống, Săn bắt, đánh bẫy và hoạt động dịch vụ có liên quan, Trồng rừng và chăm sóc rừng, Khai thác gỗ, Khai thác lâm sản khác trừ gỗ, Thu nhặt lâm sản khác trừ gỗ, Hoạt động dịch vụ lâm nghiệp, Khai thác thuỷ sản biển, Khai thác thuỷ sản nội địa, Nuôi trồng thuỷ sản biển, Nuôi trồng thuỷ sản nội địa, Khai thác và thu gom than cứng, Khai thác và thu gom than non, Khai thác dầu thô, Khai thác khí đốt tự nhiên, Khai thác quặng sắt, Khai thác quặng uranium và quặng thorium, Khai thác quặng kim loại khác không chứa sắt, Khai thác quặng kim loại quí hiếm, Khai thác đá, cát, sỏi, đất sét, Khai thác khoáng hoá chất và khoáng phân bón, Khai thác và thu gom than bùn, Khai thác muối, Khai khoáng khác chưa được phân vào đâu, Hoạt động dịch vụ hỗ trợ khai thác dầu thô và khí tự nhiên, Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng khác, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường sắt, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình viễn thông, thông tin liên lạc, Xây dựng công trình công ích khác, Xây dựng công trình thủy, Xây dựng công trình khai khoáng, Xây dựng công trình chế biến, chế tạo, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Hoạt động xây dựng chuyên dụng khác, Đại lý, môi giới, đấu giá, Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống, Bán buôn gạo, Bán buôn thực phẩm, Bán buôn đồ uống, Bán buôn sản phẩm thuốc lá, thuốc lào, Bán buôn vải, hàng may sẵn, giày dép, Bán buôn đồ dùng khác cho gia đình, Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm, Bán buôn thiết bị và linh kiện điện tử, viễn thông, Bán buôn máy móc, thiết bị và phụ tùng máy nông nghiệp, Bán buôn máy móc, thiết bị và phụ tùng máy khác, Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Bán buôn kim loại và quặng kim loại, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ lương thực trong các cửa hàng chuyên doanh, Bán lẻ thực phẩm trong các cửa hàng chuyên doanh, Bán lẻ đồ uống trong các cửa hàng chuyên doanh, Bán lẻ nhiên liệu động cơ trong các cửa hàng chuyên doanh, Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh, Bán lẻ thiết bị nghe nhìn trong các cửa hàng chuyên doanh, Bán lẻ vải, len, sợi, chỉ khâu và hàng dệt khác trong các cửa hàng chuyên doanh, Bán lẻ đồ ngũ kim, sơn, kính và thiết bị lắp đặt khác trong xây dựng trong các cửa hàng chuyên doanh, Bán lẻ thảm, đệm, chăn, màn, rèm, vật liệu phủ tường và sàn trong các cửa hàng chuyên doanh, Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu trong các cửa hàng chuyên doanh, Bán lẻ sách, báo, tạp chí văn phòng phẩm trong các cửa hàng chuyên doanh, Bán lẻ thiết bị, dụng cụ thể dục, thể thao trong các cửa hàng chuyên doanh, Bán lẻ trò chơi, đồ chơi trong các cửa hàng chuyên doanh, Bán lẻ hàng may mặc, giày dép, hàng da và giả da trong các cửa hàng chuyên doanh, Bán lẻ thuốc, dụng cụ y tế, mỹ phẩm và vật phẩm vệ sinh trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Bán lẻ theo yêu cầu đặt hàng qua bưu điện hoặc internet, Vận tải hành khách đường bộ trong nội thành, ngoại thành (trừ vận tải bằng xe buýt), Vận tải hành khách đường bộ khác, Vận tải hàng hóa bằng đường bộ, Vận tải đường ống, Vận tải hành khách ven biển và viễn dương, Vận tải hàng hóa ven biển và viễn dương, Vận tải hành khách đường thuỷ nội địa, Vận tải hàng hóa đường thuỷ nội địa, Kho bãi và lưu giữ hàng hóa, Hoạt động dịch vụ hỗ trợ trực tiếp cho vận tải đường thủy, Bốc xếp hàng hóa, Hoạt động dịch vụ hỗ trợ trực tiếp cho vận tải đường bộ, Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải, Dịch vụ lưu trú ngắn ngày, Cơ sở lưu trú khác, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ ăn uống khác, Dịch vụ phục vụ đồ uống, Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê, Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất, Hoạt động tư vấn quản lý, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Kiểm tra và phân tích kỹ thuật, Đại lý du lịch, Điều hành tua du lịch, Dịch vụ đặt chỗ và các dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch, Tổ chức giới thiệu và xúc tiến thương mại, Dịch vụ đóng gói, Hoạt động sáng tác, nghệ thuật và giải trí, Hoạt động của các cơ sở thể thao, Hoạt động của các câu lạc bộ thể thao, Hoạt động thể thao khác, Hoạt động của các công viên vui chơi và công viên theo chủ đề, Hoạt động vui chơi giải trí khác chưa được phân vào đâu",/3301712655-cong-ty-tnhh-tmdv-bat-dong-san-phu-gia
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH DỊCH VỤ ĐT - KD BẤT ĐỘNG SẢN LĂNG CÔ BAY,,LANG CO BAY REAL ESTATES DT - KD SERVICE COMPANY LIMITED,3301711933,"Đường ven biển vịnh Lăng Cô, Tổ dân phố Đồng Dương, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",ĐẶNG MINH TUẤN,,2022-05-17,Thành phố Huế - Chi cục Thuế khu vực XII,,Đang hoạt động,2025-06-24 07:26:02,"Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê","4101, 4102, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4610, 6810, 6820, 7020, 7110, 7310, 7410","Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình viễn thông, thông tin liên lạc, Xây dựng công trình công ích khác, Xây dựng công trình thủy, Xây dựng công trình khai khoáng, Xây dựng công trình chế biến, chế tạo, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Hoạt động xây dựng chuyên dụng khác, Đại lý, môi giới, đấu giá, Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê, Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất, Hoạt động tư vấn quản lý, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Quảng cáo, Hoạt động thiết kế chuyên dụng",/3301711933-cong-ty-tnhh-dich-vu-dt-kd-bat-dong-san-lang-co-bay
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH ĐẦU TƯ TÀI CHÍNH VÀ DỊCH VỤ DU LỊCH HƯƠNG GIANG,"HUONG GIANG FINANCIAL INVESTMENT AND TOURISM SERVICES CO.,LTD",HUONG GIANG FINANCIAL INVESTMENT AND TOURISM SERVICES COMPANY LIMITED,3301711122,"510 Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN ĐÌNH ẤN,0969806962,2022-04-20,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-04-07 10:50:01,Dịch vụ lưu trú ngắn ngày,"4610, 4932, 4933, 5022, 5229, 5510, 7310, 7320, 7911, 7912, 7990, 8230, 8299, 9329","Đại lý, môi giới, đấu giá, Vận tải hành khách đường bộ khác, Vận tải hàng hóa bằng đường bộ, Vận tải hàng hóa đường thuỷ nội địa, Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải, Dịch vụ lưu trú ngắn ngày, Quảng cáo, Nghiên cứu thị trường và thăm dò dư luận, Đại lý du lịch, Điều hành tua du lịch, Dịch vụ đặt chỗ và các dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch, Tổ chức giới thiệu và xúc tiến thương mại, Hoạt động dịch vụ hỗ trợ kinh doanh khác còn lại chưa được phân vào đâu, Hoạt động vui chơi giải trí khác chưa được phân vào đâu",/3301711122-cong-ty-tnhh-dau-tu-tai-chinh-va-dich-vu-du-lich-huong-giang
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH FA HUẾ,"FA HUE CO.,LTD",FA HUE COMPANY LIMITED,3301698633,"581 Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",TRƯƠNG VĂN THU,0935 196 671,2021-07-06,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-18 01:08:01,Xây dựng nhà để ở,"0810, 4101, 4102, 4221, 4222, 4229, 4291, 4299, 4311, 4312, 4321, 4322, 4329, 4511, 4513, 4541, 4610, 4662, 4663, 4933, 5022, 5510, 5610, 5630, 6499, 6619, 6820, 7911, 7912, 7990, 9329","Khai thác đá, cát, sỏi, đất sét, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình công ích khác, Xây dựng công trình thủy, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Bán buôn ô tô và xe có động cơ khác, Đại lý ô tô và xe có động cơ khác, Bán mô tô, xe máy, Đại lý, môi giới, đấu giá, Bán buôn kim loại và quặng kim loại, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Vận tải hàng hóa bằng đường bộ, Vận tải hàng hóa đường thuỷ nội địa, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Dịch vụ phục vụ đồ uống, Hoạt động dịch vụ tài chính khác chưa được phân vào đâu (trừ bảo hiểm và bảo hiểm xã hội), Hoạt động hỗ trợ dịch vụ tài chính chưa được phân vào đâu, Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất, Đại lý du lịch, Điều hành tua du lịch, Dịch vụ đặt chỗ và các dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch, Hoạt động vui chơi giải trí khác chưa được phân vào đâu",/3301698633-cong-ty-tnhh-fa-hue
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH XÂY DỰNG CƠ KHÍ VÀ QUẢNG CÁO ĐÔNG XUÂN,,,3301686860,"Tổ dân phố Lập An, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",TRẦN DŨNG,0888246981,2020-12-08,Cục Thuế Tỉnh TT-Huế,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2024-12-10 18:33:01,Xây dựng nhà để ở,"2592, 2599, 4101, 4102, 4221, 4222, 4299, 7310","Gia công cơ khí; xử lý và tráng phủ kim loại, Sản xuất sản phẩm khác bằng kim loại chưa được phân vào đâu, Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình kỹ thuật dân dụng khác, Quảng cáo",/3301686860-cong-ty-tnhh-xay-dung-co-khi-va-quang-cao-dong-xuan
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN ĐẦU TƯ QUỐC TẾ LC,LCI INVESTMENT JSC.,LC INTERNATIONAL INVESTMENT JOINT STOCK COMPANY,3301677312,"57 Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN ĐẮC TIẾN,,2020-06-15,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty cổ phần ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-12 03:36:01,Dịch vụ lưu trú ngắn ngày,"3511, 3830, 4390, 4931, 4932, 5011, 5510, 5590, 5610, 5621, 5629, 5630, 6419, 6499, 6612, 6619, 6810, 6820, 7212, 7213, 7214, 7710, 7730, 7911, 7912, 7990, 8230, 8291, 9311, 9312, 9319, 9321, 9329","Sản xuất điện, Tái chế phế liệu, Hoạt động xây dựng chuyên dụng khác, Vận tải hành khách đường bộ trong nội thành, ngoại thành (trừ vận tải bằng xe buýt), Vận tải hành khách đường bộ khác, Vận tải hành khách ven biển và viễn dương, Dịch vụ lưu trú ngắn ngày, Cơ sở lưu trú khác, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ ăn uống khác, Dịch vụ phục vụ đồ uống, Hoạt động trung gian tiền tệ khác, Hoạt động dịch vụ tài chính khác chưa được phân vào đâu (trừ bảo hiểm và bảo hiểm xã hội), Môi giới hợp đồng hàng hoá và chứng khoán, Hoạt động hỗ trợ dịch vụ tài chính chưa được phân vào đâu, Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê, Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất, Nghiên cứu khoa học và phát triển công nghệ trong lĩnh vực khoa học kỹ thuật và công nghệ, Nghiên cứu khoa học và phát triển công nghệ trong lĩnh vực khoa học y, dược, Nghiên cứu khoa học và phát triển công nghệ trong lĩnh vực khoa học nông nghiệp, Cho thuê xe có động cơ, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác, Đại lý du lịch, Điều hành tua du lịch, Dịch vụ đặt chỗ và các dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch, Tổ chức giới thiệu và xúc tiến thương mại, Hoạt động dịch vụ hỗ trợ thanh toán, tín dụng, Hoạt động của các cơ sở thể thao, Hoạt động của các câu lạc bộ thể thao, Hoạt động thể thao khác, Hoạt động của các công viên vui chơi và công viên theo chủ đề, Hoạt động vui chơi giải trí khác chưa được phân vào đâu",/3301677312-cong-ty-co-phan-dau-tu-quoc-te-lc
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH DỊCH VỤ DU LỊCH SINH THÁI DŨNG HẰNG TRIỆU VỸ,CÔNG TY TNHH DV DL SINH THÁI DŨNG HẰNG TRIỆU VỸ,,3301676728,"Thôn An Cư Tân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",PHẠM THỊ THÚY HẰNG,0905875969,2020-06-05,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Tạm nghỉ kinh doanh có thời hạn,2025-06-12 02:04:01,Nhà hàng và các dịch vụ ăn uống phục vụ lưu động,"5510, 5610, 7990, 9329","Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Dịch vụ đặt chỗ và các dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch, Hoạt động vui chơi giải trí khác chưa được phân vào đâu",/3301676728-cong-ty-tnhh-dich-vu-du-lich-sinh-thai-dung-hang-trieu-vy
